actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Mary J. Blige,Eric Mendenhall,I Can Do Bad All by Myself ,Hope Olaide Wilson,2009
Julia Taylor Ross,Eric Sheffer Stevens,Silent House ,Adam Trese,2011
Anthony LaPaglia,Eric Stoltz,The House of Mirth ,Elizabeth McGovern,2000
Adhir Kalyan,Erick Avari,Paul Blart: Mall Cop ,Allen Covert,2009
Michael Irby,Erika Christensen,Flightplan ,Haley Ramm,2005
Eva Amurri Martino,Erika Christensen,The Banger Sisters ,Sal Lopez,2002
Shiri Appleby,Erika Christensen,Swimfan ,Jason Ritter,2002
Wendee Lee,Erin Fitzgerald,Snow Queen ,Ivan Okhlobystin,2012
Robert Davi,Esai Morales,Give Me Shelter ,Elaine Hendrix,2014
Jason Scott Lee,Esai Morales,Rapa Nui ,Sandrine Holt,1994
Alanna Ubach,Essence Atkins,A Haunted House ,J.B. Smoove,2013
Lamman Rucker,Essence Atkins,N-Secure ,Tempestt Bledsoe,2010
Bryan Brown,Essie Davis,Australia ,Eddie Baroo,2008
Collin Chou,Essie Davis,The Matrix Revolutions ,Nona Gaye,2003
Dyan Cannon,Estella Warren,Kangaroo Jack ,Bill Hunter,2003
Paul Sorvino,Estella Warren,The Cooler ,Shawn Hatosy,2003
Fred Willard,Ethan Embry,Harold & Kumar Go to White Castle ,Paula Garcés,2004
Mary Lynn Rajskub,Ethan Embry,Sweet Home Alabama ,Courtney Gains,2002
Lauren Ambrose,Ethan Embry,Can't Hardly Wait ,Charlie Korsmo,1998
Michael O'Neill,Ethan Embry,"Dancer, Texas Pop. 81",Alexandra Holden,1998
Jason Mewes,Ethan Suplee,Clerks II ,Brian O'Halloran,2006
Rachel Blanchard,Ethan Suplee,Road Trip ,Paulo Costanzo,2000
Beverly D'Angelo,Ethan Suplee,American History X ,Stacy Keach,1998
John Heard,Ethan Suplee,Desert Blue ,Sara Gilbert,1998
Jason Mewes,Ethan Suplee,Mallrats ,Joey Lauren Adams,1995
Jessica Lindsey,Eugenio Derbez,Instructions Not Included ,Hugo Stiglitz,2013
Lynn Cohen,Eva Amurri Martino,The Life Before Her Eyes ,Brett Cullen,2007
Maxwell Moody,Eva Boehnke,A Plague So Pleasant ,David Chandler,2013
Sullivan Stapleton,Eva Green,300: Rise of an Empire,Peter Mensah,2014
Matt Smith,Eva Green,Womb ,Hannah Murray,2010
Tobias Menzies,Eva Green,Casino Royale ,Ivana Milicevic,2006
Tobias Menzies,Eva Green,Casino Royale ,Ivana Milicevic,2006
Siobhan Fallon Hogan,Ezra Miller,We Need to Talk About Kevin ,Ashley Gerasimovich,2011
Curtiss Cook,Ezra Miller,City Island ,Dominik García-Lorido,2009
Rob Brown,F. Murray Abraham,Finding Forrester ,Michael Nouri,2000
Tom Noonan,F. Murray Abraham,Last Action Hero ,Joan Plowright,1993
Fares Fares,Fabian Bolin,Easy Money ,Matias Varela,2010
Mika Boorem,Faizon Love,Blue Crush ,Sanoe Lake,2002
Lynn Whitfield,Faizon Love,A Thin Line Between Love and Hate ,Della Reese,1996
Anna-Louise Plowman,Fann Wong,Shanghai Knights ,Georgina Chapman,2003
John Gielgud,Fanny Ardant,Elizabeth ,Eric Cantona,1998
Vincent Pastore,Farrah Fawcett,The Cookout ,Jenifer Lewis,2004
Brian Howe,Fay Masterson,The Lost Skeleton of Cadavra ,Larry Blamire,2001
Nargess Mamizadeh,Fereshteh Sadre Orafaiy,The Circle ,Mojgan Faramarzi,2000
Elio Germano,Fergie,Nine ,Andrea Di Stefano,2009
Claudiu Trandafir,Fernanda Andrade,The Devil Inside ,Brian Johnson,2012
Seu Jorge,Fernanda Montenegro,House of Sand ,Fernanda Torres,2005
Matheus Nachtergaele,Fernanda Montenegro,Central Station ,Othon Bastos,1998
Jack O'Connell,Finn Wittrock,Unbroken ,Alex Russell,2014
Jack O'Connell,Finn Wittrock,Unbroken ,Alex Russell,2014
Elaine Cassidy,Fionnula Flanagan,The Others ,Eric Sykes,2001
Thomas Kretschmann,Fisher Stevens,United Passions ,Jemima West,2014
Debbie Reynolds,Fisher Stevens,One for the Money ,Patrick Fischler,2012
Kip Pardue,Fisher Stevens,Undiscovered ,Perrey Reeves,2005
Wes Studi,Fisher Stevens,Undisputed ,Jon Seda,2002
Elizabeth Berkley,Fisher Stevens,Taxman ,Robert Townsend,1998
Waris Ahluwalia,Flavio Parenti,I Am Love ,Alba Rohrwacher,2009
Derek Brandon,Florence Henderson,The Christmas Bunny ,Charles Irving Beale,2010
Chulpan Khamatova,Florian Lukas,Good Bye Lenin! ,Burghart Klaußner,2003
Jamie Kennedy,Frances Bay,Sparkler ,Veronica Cartwright,1997
Fred Willard,Frances Conroy,Ira & Abby ,Kevin Sussman,2006
Bridgette Wilson-Sampras,Frances Conroy,Shopgirl ,Clyde Kusatsu,2005
Christopher Heyerdahl,Frances Conroy,Catwoman ,Alex Borstein,2004
James Kyson,Frances Fisher,Plush ,Marlene Forte,2013
Mike Doyle,Frances Fisher,Laws of Attraction ,Nora Dunn,2004
Kim Dickens,Frances Fisher,House of Sand and Fog ,Ron Eldard,2003
Agnes Bruckner,Frances Fisher,Blue Car ,A.J. Buckley,2002
Venus Schultheis,Francesca Capaldi,The Peanuts Movie ,Bill Melendez,2015
Agame Malembo-Emene,François Bégaudeau,The Class ,Angélica Sancio,2008
Félix Moati,François Cluzet,Irreplaceable ,Marianne Denicourt,2016
Benoît Magimel,François Cluzet,Little White Lies ,Gilles Lellouche,2010
Anita Mui,Françoise Yip,Rumble in the Bronx ,Garvin Cross,1995
Joseph Julian Soria,Frank Grillo,The Purge: Election Year ,Mykelti Williamson,2016
Scott Mechlowicz,Frank Grillo,Demonic ,Aaron Yoo,2015
Emily Meade,Frank Grillo,My Soul to Take ,Zena Grey,2010
Emily Meade,Frank Grillo,My Soul to Take ,Zena Grey,2010
Joshua Ormond,Frank Langella,Robot & Frank ,Ana Gasteyer,2012
Austin Pendleton,Frank Langella,Wall Street: Money Never Sleeps ,John Buffalo Mailer,2010
Gillian Jacobs,Frank Langella,The Box ,Celia Weston,2009
Rosie Perez,Frank Welker,The Road to El Dorado ,Elton John,2000
Constance Shulman,Frank Welker,Doug's 1st Movie,Alice Playten,1999
Eric Stoltz,Frank Welker,Anaconda ,Kari Wuhrer,1997
Donald Faison,Frankie Muniz,Big Fat Liar ,Lee Majors,2002
Donald Faison,Frankie Muniz,Big Fat Liar ,Lee Majors,2002
Panchito Gómez,Franky G,Manito ,Casper Martinez,2002
Mike Epps,Fred Willard,Fifty Shades of Black ,Russell Peters,2016
Ashley Martin,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,Olivia Alexander,2013
Brian Whitaker,G.W. Krauss,A Lego Brickumentary ,Jason Bateman,2014
Embeth Davidtz,Gabriel Millman,The Emperor's Club ,Rob Morrow,2002
Jenny Slate,Gaby Hoffmann,Obvious Child ,Jake Lacy,2014
Jon Heder,Gary Cole,Christmas Eve ,Cheryl Hines,2015
Mark Duplass,Gary Cole,Tammy ,Ben Falcone,2014
Elizabeth Perkins,Gary Cole,Hop ,Chelsea Handler,2011
Stephen Root,Gary Cole,Dodgeball: A True Underdog Story ,Joel David Moore,2004
Stephen Root,Gary Cole,Dodgeball: A True Underdog Story ,Joel David Moore,2004
Phill Lewis,Gary Cole,I Spy ,Tate Taylor,2002
Stephen Root,Gary Cole,Office Space ,Diedrich Bader,1999
Bridget Fonda,Gary Cole,A Simple Plan ,Chelcie Ross,1998
Matt Marr,Gary Daniels,Dancin' It's On ,Ginger Jensen,2015
Loretta Devine,Gary Dourdan,Jumping the Broom ,Laz Alonso,2011
Mekhi Phifer,Gary Dourdan,Impostor ,Tim Guinee,2001
Michael Wincott,Gary Dourdan,Alien: Resurrection ,Raymond Cruz,1997
Dany Boon,Gary Lewis,Joyeux Noel ,Ian Richardson,2005
Jordi Mollà,Gary Oldman,Criminal ,Doug Cockle,2016
Judy Greer,Gary Oldman,Dawn of the Planet of the Apes ,Kodi Smit-McPhee,2014
Abbie Cornish,Gary Oldman,RoboCop ,Jennifer Ehle,2014
Abbie Cornish,Gary Oldman,RoboCop ,Jennifer Ehle,2014
Billy Burke,Gary Oldman,Red Riding Hood ,Virginia Madsen,2011
Atticus Shaffer,Gary Oldman,The Unborn ,Rachel Brosnahan,2009
Atticus Shaffer,Gary Oldman,The Unborn ,Rachel Brosnahan,2009
William Hurt,Gary Oldman,Lost in Space ,June Lockhart,1998
Jaleel White,Gary Oldman,The Magic Sword: Quest for Camelot ,Eric Idle,1998
Michael Wincott,Gary Oldman,Basquiat ,Courtney Love,1996
Robert Duvall,Gary Oldman,The Scarlet Letter ,Demi Moore,1995
Jonny Weston,Gary Weeks,Project Almanac ,Sofia Black-D'Elia,2015
D. David Morin,Gavin MacLeod,Time Changer ,Hal Linden,2002
Deneen Tyler,Gena Rowlands,The Skeleton Key ,Joy Bryant,2005
Kenan Thompson,Geoff Stults,The Opposite Sex ,Josh Hopkins,2014
Susie Abromeit,Geoff Stults,I Hope They Serve Beer in Hell ,Derek Wayne Johnson,2009
Daniel von Bargen,Geoffrey Arend,Super Troopers ,Jay Chandrasekhar,2001
William Hootkins,George Coe,The Omega Code ,Ayla Kell,1999
Cjon Saulsberry,George Kennedy,The Gambler ,Griffin Cleveland,2014
Cjon Saulsberry,George Kennedy,The Gambler ,Griffin Cleveland,2014
Ezra Miller,George Kennedy,Another Happy Day ,Demi Moore,2011
Frank Welker,George Kennedy,Cats Don't Dance ,Hal Holbrook,1997
Fred Ward,George Kennedy,Naked Gun 33 1/3: The Final Insult,Priscilla Presley,1994
Tom Cavanagh,George Newbern,Sublime ,Cas Anvar,2007
Belén Rueda,Geraldine Chaplin,The Orphanage ,Fernando Cayo,2007
Elodie Yung,Gerard Butler,Gods of Egypt ,Bryan Brown,2016
Radha Mitchell,Gerard Butler,London Has Fallen ,Julian Kostov,2016
Djimon Hounsou,Gerard Butler,How to Train Your Dragon 2,America Ferrera,2014
Morgan Freeman,Gerard Butler,Olympus Has Fallen ,Radha Mitchell,2013
Dennis Quaid,Gerard Butler,Playing for Keeps ,Judy Greer,2012
Abigail Spencer,Gerard Butler,Chasing Mavericks ,Leven Rambin,2012
Madeline Carroll,Gerard Butler,Machine Gun Preacher ,Kathy Baker,2011
Ashraf Barhom,Gerard Butler,Coriolanus ,Lubna Azabal,2011
America Ferrera,Gerard Butler,How to Train Your Dragon ,Craig Ferguson,2010
Dorian Missick,Gerard Butler,The Bounty Hunter ,Peter Greene,2010
Leslie Bibb,Gerard Butler,Law Abiding Citizen ,Michael Kelly,2009
Logan Lerman,Gerard Butler,Gamer ,Alison Lohman,2009
John Michael Higgins,Gerard Butler,The Ugly Truth ,Eric Winter,2009
Anthony Simcoe,Gerard Butler,Nim's Island ,Christopher James Baker,2008
Harry Connick Jr.,Gerard Butler,P.S. I Love You ,Nellie McKay,2007
Nicholas Lea,Gerard Butler,Shattered ,Callum Rennie,2007
Michael Fassbender,Gerard Butler,300,Vincent Regan,2006
Costas Mandylor,Gerard Butler,The Game of Their Lives ,Jimmy Jean-Louis,2005
Minnie Driver,Gerard Butler,The Phantom of the Opera ,Miranda Richardson,2004
Sharon Small,Gerard Butler,Dear Frankie ,Jack McElhone,2004
Angelina Jolie Pitt,Gerard Butler,Lara Croft Tomb Raider: The Cradle of Life ,Djimon Hounsou,2003
Danny Masterson,Gerard Butler,Dracula 2000,Jeri Ryan,2000
Jeff Anderson,Gerry Bednob,Zack and Miri Make a Porno ,Jennifer Schwalbach Smith,2008
Gabrielle Reece,Gerry Lopez,Riding Giants ,Laird John Hamilton,2004
Mathieu Amalric,Giancarlo Giannini,Quantum of Solace ,Rory Kinnear,2008
Gloria Votsis,Gideon Emery,Train ,Derek Magyar,2008
Michael Rapaport,Gillian White,Bamboozled ,Jada Pinkett Smith,2000
Markéta Irglová,Glen Hansard,Once ,Darren Healy,2007
Sandra Staggs,Glenn Campbell,Area 51,Jelena Nik,2015
Lester Speight,Glenn Morshower,Transformers: Dark of the Moon ,Kevin Dunn,2011
Kevin Dunn,Glenn Morshower,Transformers: Revenge of the Fallen ,Ramon Rodriguez,2009
Tchéky Karyo,Glenn Morshower,The Core ,Rekha Sharma,2003
Jason Cerbone,Glenn Plummer,Shade ,Mark De Alessandro,2003
Lou Taylor Pucci,Goran Visnjic,Beginners ,Mary Page Keller,2010
Stephen Root,Goran Visnjic,Ice Age ,Denis Leary,2002
Dianne Wiest,Goran Visnjic,Practical Magic ,Stockard Channing,1998
Justin Edward Seale,Gordon Pinsent,Two Lovers and a Bear ,John Ralston,2016
Reid Ewing,Grace Phipps,Fright Night ,Sandra Vergara,2011
Jonathan Caouette,Greg Ayres,Tarnation ,Renee Leblanc,2003
James Ransone,Greg Crowe,Freakonomics ,Tempestt Bledsoe,2010
Marin Hinkle,Greg Germann,Friends with Money ,Jake Cherry,2006
Regina Hall,Greg Grunberg,Malibu's Most Wanted ,Blair Underwood,2003
Kim Dickens,Greg Grunberg,Hollow Man ,Joey Slotnick,2000
Claudia Stedelin,Gregory Scott Cummins,Switchback ,Ted Markland,1997
Robb Wells,Gregory Smith,Hobo with a Shotgun ,Molly Dunsworth,2011
Ronny Cox,Gregory Smith,American Outlaws ,Harris Yulin,2001
Eartha Kitt,Gregory Smith,Harriet the Spy ,Charlotte Sullivan,1996
Grace Gummer,Greta Gerwig,Frances Ha ,Vanessa Ray,2012
Megalyn Echikunwoke,Greta Gerwig,Damsels in Distress ,Zach Woods,2011
Jennifer Lafleur,Greta Gerwig,Baghead ,Elise Muller,2008
Craig Bierko,Gretchen Mol,The Thirteenth Floor ,Brad William Henke,1999
Patti LuPone,Gretchen Mol,Just Looking ,Peter Onorati,1999
Keram Malicki-Sánchez,Gunnar Hansen,Texas Chainsaw 3D,Shaun Sipos,2013
Michael Nyqvist,Gustaf Skarsgård,Arn: The Knight Templar ,Vincent Perez,2007
Robert Duvall,Haley Joel Osment,Secondhand Lions ,Emmanuelle Vaugier,2003
Phil Collins,Haley Joel Osment,The Jungle Book 2,Tony Jay,2003
Alex Rocco,Haley Joel Osment,The Country Bears ,Stephen Root,2002
William Hurt,Haley Joel Osment,A.I. Artificial Intelligence ,Kevin Sussman,2001
Nancy Travis,Haley Joel Osment,Bogus ,Andrea Martin,1996
Jack Plotnick,Haley Ramm,Rubber ,Cecelia Antoinette,2010
Hans Weingartner,Hanno Pöschl,Before Sunrise ,Dominik Castell,1995
T.R. Silambarasan,Hansika Motwani,Vaalu ,Brahmanandam,2015
Sanaa Lathan,Harold Perrineau,The Best Man Holiday ,Eddie Cibrian,2013
John de Lancie,Harold Perrineau,Woman on Top ,Mark Feuerstein,2000
Sanaa Lathan,Harold Perrineau,The Best Man ,Jarrod Bunch,1999
Mike Starr,Harold Perrineau,Blood and Wine ,Judy Davis,1996
Martin Starr,Harold Ramis,Knocked Up ,Charlyne Yi,2007
Michiel Huisman,Harrison Ford,The Age of Adaline ,Ellen Burstyn,2015
Moises Arias,Harrison Ford,Ender's Game ,Aramis Knight,2013
Will Ferrell,Harrison Ford,Anchorman 2: The Legend Continues,Steve Carell,2013
Christopher Meloni,Harrison Ford,42,Nicole Beharie,2013
Brendan Fraser,Harrison Ford,Extraordinary Measures ,Alan Ruck,2010
Ray Winstone,Harrison Ford,Indiana Jones and the Kingdom of the Crystal Skull ,Jim Broadbent,2008
Bruce Greenwood,Harrison Ford,Hollywood Homicide ,Lena Olin,2003
Amber Valletta,Harrison Ford,What Lies Beneath ,Miranda Otto,2000
Kristin Scott Thomas,Harrison Ford,Random Hearts ,Bill Cobbs,1999
Anne Heche,Harrison Ford,Six Days Seven Nights ,Amy Sedaris,1998
Brad Pitt,Harrison Ford,The Devil's Own ,Natascha McElhone,1997
Gary Oldman,Harrison Ford,Air Force One ,Dean Stockwell,1997
Dean Jones,Harrison Ford,Clear and Present Danger ,Raymond Cruz,1994
Gyton Grantley,Harrison Gilbertson,Beneath Hill 60,Steve Le Marquand,2010
Kathryn Morris,Harry Lennix,Resurrecting the Champ ,Peter Coyote,2007
Kevin Chamberlin,Harry Lennix,Suspect Zero ,William Mapother,2004
Sean Patrick Thomas,Harry Lennix,Barbershop 2: Back in Business,Kenan Thompson,2004
Zayn Malik,Harry Styles,One Direction: This Is Us ,Niall Horan,2013
Michael Lerner,Harvey Fierstein,Safe Men ,Josh Pais,1998
Bobby Batson,Hayden Christensen,90 Minutes in Heaven,Cynthia Barrett,2015
Jordana Brewster,Hayden Christensen,American Heist ,Akon,2014
Ryan Cartwright,Hayden Christensen,Virgin Territory ,David Walliams,2007
Fisher Stevens,Hayden Christensen,Awake ,Denis O'Hare,2007
Jimmy Fallon,Hayden Christensen,Factory Girl ,Beth Grant,2006
Rosario Dawson,Hayden Christensen,Shattered Glass ,Cas Anvar,2003
Derek Jacobi,Hayley Atwell,Cinderella ,Lily James,2015
Derek Jacobi,Hayley Atwell,Cinderella ,Lily James,2015
Ray Winstone,Hayley Atwell,The Sweeney ,Alan Ford,2012
Michael Angarano,Heath Ledger,Lords of Dogtown ,Rebecca De Mornay,2005
Mark Addy,Heath Ledger,The Order ,Benno Fürmann,2003
Rufus Sewell,Heath Ledger,A Knight's Tale ,Bérénice Bejo,2001
Peter Boyle,Heath Ledger,Monster's Ball ,Marcus Lyle Brown,2001
Adam Baldwin,Heath Ledger,The Patriot ,Tom Wilkinson,2000
Eva Carrozza,Heather Berman,Mad Hot Ballroom ,Paul Daggett,2005
Joshua Leonard,Heather Donahue,The Blair Witch Project ,Michael C. Williams,1999
Patricia Neal,Heather Locklear,Flying By ,Katie Leclerc,2009
Paul Sorvino,Heather Locklear,Money Talks ,Faizon Love,1997
Barry Watson,Heather Matarazzo,Sorority Boys ,Harland Williams,2002
Ken Leung,Heather Matarazzo,Welcome to the Dollhouse ,Christina Vidal,1995
Robert Miano,Hector Echavarria,Death Calls ,Ron Roggé,2010
Zachary Gordon,Hector Elizondo,Georgia Rule ,Jane Fonda,2007
Fred Willard,Hector Elizondo,How High ,T.J. Thyne,2001
Lauren Holly,Hector Elizondo,Turbulence ,Jeffrey DeMunn,1997
Adriana Barraza,Hector Kotsifakis,"Buen Día, Ramón ",Arcelia Ramírez,2013
Johanna Wokalek,Heike Makatsch,Aimee & Jaguar ,Maria Schrader,1999
Lauren Cohan,Henry Cavill,Batman v Superman: Dawn of Justice ,Alan D. Purwin,2016
Elizabeth Debicki,Henry Cavill,The Man from U.N.C.L.E. ,Christian Berkel,2015
Christopher Meloni,Henry Cavill,Man of Steel ,Harry Lennix,2013
Bruce Willis,Henry Cavill,The Cold Light of Day ,Óscar Jaenada,2012
Daniel Sharman,Henry Cavill,Immortals ,Steve Byers,2011
David Kelly,Henry Cavill,Stardust ,Nathaniel Parker,2007
James Frain,Henry Cavill,The Count of Monte Cristo ,Michael Wincott,2002
Callum Blue,Henry Ian Cusick,Dead Like Me: Life After Death ,Shenae Grimes-Beech,2009
Dougray Scott,Henry Ian Cusick,Hitman ,Ulrich Thomsen,2007
Alan Van Sprang,Henry Ian Cusick,The Visual Bible: The Gospel of John ,Scott Handy,2003
Gano Grills,Henry Silva,Ghost Dog: The Way of the Samurai ,Richard Portnow,1999
Louise Fletcher,Henry Thomas,The Last Sin Eater ,A.J. Buckley,2007
Barbara Hershey,Henry Thomas,11:14,Shawn Hatosy,2003
Robinne Lee,Hill Harper,Hav Plenty ,Chenoa Maxwell,1997
Naomi Nishida,Hiroshi Abe,Godzilla 2000,Sakae Kimura,1999
Rosie Perez,Holly Hunter,Won't Back Down ,Dante Brown,2012
Craig T. Nelson,Holly Hunter,The Incredibles ,Lou Romano,2004
Kevin Sussman,Holly Hunter,Little Black Book ,Dave Annable,2004
Sarah Clarke,Holly Hunter,Thirteen ,Kip Pardue,2003
Tim Blake Nelson,Holly Hunter,"O Brother, Where Art Thou? ",Daniel von Bargen,2000
Eddie Cibrian,Holly Hunter,Living Out Loud ,Jenette Goldstein,1998
Ni Yan,Honglei Sun,"A Woman, a Gun and a Noodle Shop ",Dahong Ni,2009
Ni Yan,Honglei Sun,"A Woman, a Gun and a Noodle Shop ",Dahong Ni,2009
Christopher Evan Welch,Hope Davis,The Hoax ,James Biberi,2006
June Squibb,Hope Davis,About Schmidt ,Howard Hesseman,2002
Taron Egerton,Hugh Jackman,Eddie the Eagle ,Tim McInnerny,2016
Taron Egerton,Hugh Jackman,Eddie the Eagle ,Tim McInnerny,2016
Cara Delevingne,Hugh Jackman,Pan ,Nonso Anozie,2015
Cara Delevingne,Hugh Jackman,Pan ,Nonso Anozie,2015
Sharlto Copley,Hugh Jackman,Chappie ,Jose Pablo Cantillo,2015
Cara Delevingne,Hugh Jackman,Pan ,Nonso Anozie,2015
Tao Okamoto,Hugh Jackman,The Wolverine ,Rila Fukushima,2013
Jake Gyllenhaal,Hugh Jackman,Prisoners ,Dylan Minnette,2013
Kate Winslet,Hugh Jackman,Movie 43,Seth MacFarlane,2013
Kamil McFadden,Hugh Jackman,Rise of the Guardians ,Khamani Griffin,2012
Eddie Redmayne,Hugh Jackman,Les Misérables ,Anne Hathaway,2012
Torey Michael Adkins,Hugh Jackman,Real Steel ,Olga Fonda,2011
Ryan Reynolds,Hugh Jackman,X-Men Origins: Wolverine ,Dominic Monaghan,2009
Kelsey Grammer,Hugh Jackman,X-Men: The Last Stand ,Daniel Cudmore,2006
Kate Winslet,Hugh Jackman,Flushed Away ,David Suchet,2006
Ellen Burstyn,Hugh Jackman,The Fountain ,Mark Margolis,2006
Bruce Davison,Hugh Jackman,X-Men 2,Aaron Stanford,2003
Don Cheadle,Hugh Jackman,Swordfish ,Sam Shepard,2001
Natasha Lyonne,Hugh Jackman,Kate & Leopold ,Bradley Whitford,2001
Ellen Barkin,Hugh Jackman,Someone Like You... ,Catherine Dent,2001
Tyler Mane,Hugh Jackman,X-Men ,Bruce Davison,2000
Windell Middlebrooks,Hugh M. Hefner,Miss March ,Raquel Alessi,2009
Bill Maher,Hugh M. Hefner,Inside Deep Throat ,Linda Lovelace,2005
Barry Bostwick,Hulk Hogan,Spy Hard ,Nicollette Sheridan,1996
Scott Glenn,Hunter Parrish,Freedom Writers ,Imelda Staunton,2007
Bruce Dern,Hunter Parrish,Down in the Valley ,Rory Culkin,2005
Edgar Tancangco,Ian Gamazon,Cavite ,Quynn Ton,2005
Barney Clark,Ian McNeice,Oliver Twist ,Tony Noble,2005
Christina Milian,Ian Somerhalder,Pulse ,Rick Gonzalez,2006
Faye Dunaway,Ian Somerhalder,The Rules of Attraction ,Clifton Collins Jr.,2002
Hayden Christensen,Ian Somerhalder,Life as a House ,Kristin Scott Thomas,2001
Zen McGrath,Ian Tracey,Aloft ,William Shimell,2014
Texas Battle,Ian Whyte,Dragonball: Evolution ,Randall Duk Kim,2009
John Heard,Ian Ziering,Sharknado ,Cassandra Scerbo,2013
Mo'Nique,Ian Ziering,Domino ,Edgar Ramírez,2005
Frank Hvam,Iben Hjejle,Journey to Saturn ,Casper Christensen,2008
Yayan Ruhian,Iko Uwais,The Raid: Redemption ,Donny Alamsyah,2011
Kevin McCarthy,Ilene Graff,Loving Annabelle ,Laura Breckenridge,2006
Kathryn Erbe,Illeana Douglas,Stir of Echoes ,Lusia Strus,1999
Kevin Chamberlin,Imelda Staunton,Taking Woodstock ,Demetri Martin,2009
Miranda Richardson,Imelda Staunton,Chicken Run ,Julia Sawalha,2000
Martin Henderson,Indira Varma,Bride & Prejudice ,Anupam Kher,2004
Sarita Choudhury,Indira Varma,Kama Sutra: A Tale of Love ,Rekha,1996
Charlotte Bøving,Ingvar Eggert Sigurðsson,Of Horses and Men ,Sigríður María Egilsdóttir,2013
Keeley Hawes,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,Oliver Stark,2013
Rhys Wakefield,Ioan Gruffudd,Sanctum ,Richard Roxburgh,2011
Sam Shepard,Ioan Gruffudd,Black Hawk Down ,Ewen Bremner,2001
